event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
earthquakes,smi:fi.isuh/event/1491042,2025-01-05T04:54:39.500000Z,0.0,64.46,0.141,20.868,0.175,6.2,0.0003,1.2,0.2,ML,HEL,HE,OUF,HH,,100,2025-01-05T04:54:43.080000Z,2578.764,,4809.528,,"bucket0$10,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1491042,2025-01-05T04:54:39.500000Z,0.0,64.46,0.141,20.868,0.175,6.2,0.0003,1.2,0.2,ML,HEL,HE,TOF,HH,,100,2025-01-05T04:54:51.160000Z,,,5352.204,,"bucket0$11,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491042,2025-01-05T04:54:39.500000Z,0.0,64.46,0.141,20.868,0.175,6.2,0.0003,1.2,0.2,ML,HEL,HE,VAF,HH,,100,2025-01-05T04:55:01.950000Z,671.255,,2761.2850000000003,,"bucket0$12,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491044,2025-01-05T16:19:37.300000Z,0.0,67.71,0.137,22.533,0.221,10.0,,0.4,0.0,ML,HEL,FN,KLF,HH,,100,2025-01-05T16:19:24.000000Z,2646.945,,3597.8879999999995,,"bucket0$13,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491044,2025-01-05T16:19:37.300000Z,0.0,67.71,0.137,22.533,0.221,10.0,,0.4,0.0,ML,HEL,FN,RNF,HH,,100,2025-01-05T16:19:45.920000Z,2186.133,,4492.028,,"bucket0$14,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491044,2025-01-05T16:19:37.300000Z,0.0,67.71,0.137,22.533,0.221,10.0,,0.4,0.0,ML,HEL,FN,SGF,HH,,100,2025-01-05T16:19:53.760000Z,,,3139.943,,"bucket0$15,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491044,2025-01-05T16:19:37.300000Z,0.0,67.71,0.137,22.533,0.221,10.0,,0.4,0.0,ML,HEL,HE,HEF,HH,,100,2025-01-05T16:19:20.150000Z,3186.681,,4241.968,,"bucket0$16,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491044,2025-01-05T16:19:37.300000Z,0.0,67.71,0.137,22.533,0.221,10.0,,0.4,0.0,ML,HEL,HE,TOF,HH,,100,2025-01-05T16:19:51.860000Z,,,4040.549,,"bucket0$17,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491558,2025-01-06T06:03:14.900000Z,0.1,64.359,0.607,20.568,0.842,10.0,,0.5,0.0,ML,HEL,HE,OUF,HH,,100,2025-01-06T06:03:47.150000Z,,,2208.0,,"bucket0$18,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491558,2025-01-06T06:03:14.900000Z,0.1,64.359,0.607,20.568,0.842,10.0,,0.5,0.0,ML,HEL,HE,VAF,HH,,100,2025-01-06T06:03:22.380000Z,2060.0,,4126.0,,"bucket0$19,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491562,2025-01-06T12:26:31.200000Z,0.1,64.339,0.705,20.685,0.903,10.0,,0.6,0.1,ML,HEL,HE,VAF,HH,,100,2025-01-06T12:26:40.440000Z,1817.0,,3813.000000000001,,"bucket0$20,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-06T19:02:17.700000Z,,,1224.0,,"bucket0$21,:3,:6000",test
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-06T19:01:53.460000Z,,,2209.0,,"bucket0$22,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-06T19:02:09.700000Z,,,1698.9999999999998,,"bucket0$23,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-06T19:01:33.920000Z,,,5300.0,,"bucket0$24,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,HE,OUF,HH,,100,2025-01-06T19:01:46.010000Z,,,3093.0,,"bucket0$25,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491561,2025-01-06T19:01:35.400000Z,0.0,65.474,0.196,22.866,0.286,10.0,,0.1,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-06T19:01:32.630000Z,1843.0,,2923.0,,"bucket0$26,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491278,2025-01-07T04:14:16.900000Z,0.0,64.355,0.197,24.698,0.225,16.3,0.0003,0.8,0.2,ML,HEL,FN,OUL,HH,,100,2025-01-07T04:13:52.140000Z,4040.355000000001,,5189.086,,"bucket0$27,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491278,2025-01-07T04:14:16.900000Z,0.0,64.355,0.197,24.698,0.225,16.3,0.0003,0.8,0.2,ML,HEL,FN,RANF,HH,,100,2025-01-07T04:15:01.700000Z,,,1115.216,,"bucket0$28,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491278,2025-01-07T04:14:16.900000Z,0.0,64.355,0.197,24.698,0.225,16.3,0.0003,0.8,0.2,ML,HEL,HE,OUF,HH,,100,2025-01-07T04:13:26.860000Z,5257.974,,5475.735000000001,,"bucket0$29,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491278,2025-01-07T04:14:16.900000Z,0.0,64.355,0.197,24.698,0.225,16.3,0.0003,0.8,0.2,ML,HEL,HE,TOF,HH,,100,2025-01-07T04:14:19.440000Z,2716.954,,4931.380999999999,,"bucket0$30,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491278,2025-01-07T04:14:16.900000Z,0.0,64.355,0.197,24.698,0.225,16.3,0.0003,0.8,0.2,ML,HEL,HE,VAF,HH,,100,2025-01-07T04:14:35.390000Z,905.119,,2951.301,,"bucket0$31,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491522,2025-01-08T10:49:52.600000Z,0.0,64.498,0.115,20.705,0.161,13.2,0.0002,0.8,0.2,ML,HEL,HE,OUF,HH,,100,2025-01-08T10:50:05.960000Z,,,3902.23,,"bucket0$32,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491522,2025-01-08T10:49:52.600000Z,0.0,64.498,0.115,20.705,0.161,13.2,0.0002,0.8,0.2,ML,HEL,HE,TOF,HH,,100,2025-01-08T10:50:20.300000Z,,,3760.163,,"bucket0$33,:3,:6000",test
earthquakes,smi:fi.isuh/event/1491522,2025-01-08T10:49:52.600000Z,0.0,64.498,0.115,20.705,0.161,13.2,0.0002,0.8,0.2,ML,HEL,HE,VAF,HH,,100,2025-01-08T10:49:55.990000Z,2574.924,,4730.897,,"bucket0$34,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491524,2025-01-08T18:34:56.400000Z,0.1,67.324,0.472,19.733,0.443,10.0,,0.3,0.2,ML,HEL,FN,KLF,HH,,100,2025-01-08T18:35:06.250000Z,1851.686,,3954.879,,"bucket0$35,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491524,2025-01-08T18:34:56.400000Z,0.1,67.324,0.472,19.733,0.443,10.0,,0.3,0.2,ML,HEL,HE,HEF,HH,,100,2025-01-08T18:35:40.820000Z,,,1105.4679999999998,,"bucket0$36,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491524,2025-01-08T18:34:56.400000Z,0.1,67.324,0.472,19.733,0.443,10.0,,0.3,0.2,ML,HEL,HE,KIF,HH,,100,2025-01-08T18:35:07.410000Z,,,4236.149,,"bucket0$37,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491519,2025-01-09T03:39:59.100000Z,0.0,64.295,0.203,20.845,0.21,12.3,0.0003,0.7,0.0,ML,HEL,HE,OUF,HH,,100,2025-01-09T03:40:10.630000Z,1764.6899999999998,,3928.398,,"bucket0$38,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491519,2025-01-09T03:39:59.100000Z,0.0,64.295,0.203,20.845,0.21,12.3,0.0003,0.7,0.0,ML,HEL,HE,VAF,HH,,100,2025-01-09T03:39:50.490000Z,3435.5980000000004,,5351.146,,"bucket0$39,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-10T12:43:30.400000Z,2636.3880000000004,,4046.221,,"bucket0$40,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-10T12:44:10.470000Z,,,2950.213,,"bucket0$41,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-10T12:43:49.300000Z,2298.113,,4717.224,,"bucket0$42,:3,:6000",test
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-10T12:43:54.960000Z,1096.382,,3121.532,,"bucket0$43,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-10T12:43:45.170000Z,2704.997,,5416.313,,"bucket0$44,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-10T12:43:48.650000Z,2425.62,,5189.111,,"bucket0$45,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491704,2025-01-10T12:43:36.900000Z,0.0,66.443,0.065,22.032,0.124,5.0,0.0002,0.9,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-10T12:43:20.800000Z,3410.278,,4690.123,,"bucket0$46,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,FN,KLF,HH,,100,2025-01-12T09:42:25.900000Z,2298.634,,4150.820000000001,,"bucket0$47,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,FN,OUL,HH,,100,2025-01-12T09:42:18.010000Z,2843.248,,4546.905000000001,,"bucket0$48,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,FN,RANF,HH,,100,2025-01-12T09:42:20.300000Z,2871.577,,4725.455,,"bucket0$49,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,FN,RNF,HH,,100,2025-01-12T09:42:32.370000Z,1593.76,,3211.707,,"bucket0$50,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,FN,SGF,HH,,100,2025-01-12T09:42:42.100000Z,1695.11,,4431.884,,"bucket0$51,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,HE,OUF,HH,,100,2025-01-12T09:42:21.480000Z,2985.06,,5023.084,,"bucket0$52,:3,:6000",test
earthquakes,smi:fi.isuh/event/1491705,2025-01-12T09:42:23.300000Z,0.0,65.834,0.153,23.319,0.226,5.2,0.0003,0.8,0.2,ML,HEL,HE,TOF,HH,,100,2025-01-12T09:42:05.230000Z,2682.947,,3282.046,,"bucket0$53,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,FN,KLF,HH,,100,2025-01-12T17:26:47.100000Z,1410.84,,3581.022,,"bucket0$54,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,FN,OUL,HH,,100,2025-01-12T17:26:36.250000Z,2000.522,,3762.182,,"bucket0$55,:3,:6000",test
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,FN,RANF,HH,,100,2025-01-12T17:26:48.200000Z,1290.508,,3399.388,,"bucket0$56,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,FN,RNF,HH,,100,2025-01-12T17:26:27.380000Z,3294.414,,5348.842,,"bucket0$57,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,HE,OUF,HH,,100,2025-01-12T17:26:34.450000Z,2308.243,,4261.929,,"bucket0$58,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491706,2025-01-12T17:26:31.400000Z,0.0,65.629,0.195,22.883,0.277,9.3,0.0006,0.6,0.2,ML,HEL,HE,TOF,HH,,100,2025-01-12T17:26:18.900000Z,2611.848,,3570.8820000000005,,"bucket0$59,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491845,2025-01-13T03:40:52.800000Z,0.0,61.58,0.109,16.638,0.106,5.8,0.0003,1.1,0.2,ML,HEL,HE,RAF,HH,,100,2025-01-13T03:41:22.890000Z,1169.5510000000002,,4562.630999999999,,"bucket0$60,:3,:6000",train
earthquakes,smi:fi.isuh/event/1491845,2025-01-13T03:40:52.800000Z,0.0,61.58,0.109,16.638,0.106,5.8,0.0003,1.1,0.2,ML,HEL,UP,AAL,HH,,100,2025-01-13T03:41:24.480000Z,562.948,,3358.918,,"bucket0$61,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,MSF,HH,,100,2025-01-14T15:08:16.970000Z,1440.0,,1682.0,,"bucket0$62,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,OLKF,HH,,100,2025-01-14T15:07:48.900000Z,4663.0,,5197.0,,"bucket0$63,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-14T15:08:33.510000Z,,,4067.0,,"bucket0$64,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-14T15:08:26.450000Z,1701.0000000000002,,2828.0,,"bucket0$65,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-14T15:09:03.050000Z,,,522.0,,"bucket0$66,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-14T15:08:25.440000Z,,,5396.0,,"bucket0$67,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,HE,KU6,HH,,100,2025-01-14T15:07:49.700000Z,4597.0,,5145.0,,"bucket0$68,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492065,2025-01-14T15:08:28.000000Z,0.0,65.984,0.137,28.919,0.125,18.0,0.0002,0.4,0.1,ML,HEL,HE,VRF,HH,,100,2025-01-14T15:09:09.900000Z,,,1057.0,,"bucket0$69,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492119,2025-01-15T01:27:35.700000Z,0.1,69.04,0.517,16.046,0.462,20.0,,2.6,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-15T01:28:13.460000Z,703.818,,4007.097,,"bucket0$70,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492119,2025-01-15T01:27:35.700000Z,0.1,69.04,0.517,16.046,0.462,20.0,,2.6,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-15T01:27:49.870000Z,1487.642,,3596.309,,"bucket0$71,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492120,2025-01-15T07:57:58.800000Z,0.0,68.15,0.28,19.544,0.189,10.0,,0.7,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-15T07:58:21.950000Z,958.09,,3392.623,,"bucket0$72,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492120,2025-01-15T07:57:58.800000Z,0.0,68.15,0.28,19.544,0.189,10.0,,0.7,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-15T07:58:22.910000Z,1979.804,,5258.08,,"bucket0$73,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492120,2025-01-15T07:57:58.800000Z,0.0,68.15,0.28,19.544,0.189,10.0,,0.7,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-15T07:58:12.740000Z,1369.291,,3314.4329999999995,,"bucket0$74,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492120,2025-01-15T07:57:58.800000Z,0.0,68.15,0.28,19.544,0.189,10.0,,0.7,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-15T07:57:44.440000Z,3243.064,,4521.5960000000005,,"bucket0$75,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492115,2025-01-15T09:03:25.300000Z,0.0,60.493,0.162,27.179,0.162,1.0,,0.9,0.1,ML,HEL,HE,FIA0,HH,,100,2025-01-15T09:03:37.070000Z,747.1899999999999,,2200.562,,"bucket0$76,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492115,2025-01-15T09:03:25.300000Z,0.0,60.493,0.162,27.179,0.162,1.0,,0.9,0.1,ML,HEL,HE,FIA1,HH,,100,2025-01-15T09:03:35.449999Z,909.1901,,2362.5621,,"bucket0$77,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492115,2025-01-15T09:03:25.300000Z,0.0,60.493,0.162,27.179,0.162,1.0,,0.9,0.1,ML,HEL,HE,KAF,HH,,100,2025-01-15T09:03:33.800000Z,2125.7760000000003,,4296.774,,"bucket0$78,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492115,2025-01-15T09:03:25.300000Z,0.0,60.493,0.162,27.179,0.162,1.0,,0.9,0.1,ML,HEL,HE,KEF,HH,,100,2025-01-15T09:03:47.720000Z,1263.2759999999998,,3960.038,,"bucket0$79,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492115,2025-01-15T09:03:25.300000Z,0.0,60.493,0.162,27.179,0.162,1.0,,0.9,0.1,ML,HEL,HE,MEF,HH,,100,2025-01-15T09:03:36.740000Z,1372.502,,3209.597,,"bucket0$80,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-15T10:54:25.500000Z,1207.341,,2123.9170000000004,,"bucket0$81,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,MSF,HH,,100,2025-01-15T10:54:49.890000Z,,,4704.24,,"bucket0$82,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-15T10:54:47.200000Z,1082.756,,3510.418,,"bucket0$83,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-15T10:54:21.150000Z,3228.898,,5337.321,,"bucket0$84,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-15T10:54:31.940000Z,1414.048,,2941.585,,"bucket0$85,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-15T10:54:27.280000Z,2533.726,,4619.637000000001,,"bucket0$86,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-15T10:54:38.470000Z,1761.232,,4064.398,,"bucket0$87,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,HE,OUF,HH,,100,2025-01-15T10:55:26.170000Z,,,975.087,,"bucket0$88,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492116,2025-01-15T10:54:24.600000Z,0.0,66.622,0.157,22.996,0.215,8.0,,1.3,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-15T10:53:55.500000Z,4293.061,,5262.06,,"bucket0$89,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,KLF,HH,,100,2025-01-17T18:11:41.800000Z,,,4655.514,,"bucket0$90,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,KMNF,HH,,100,2025-01-17T18:11:25.150000Z,2816.0080000000003,,4257.938999999999,,"bucket0$91,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,RAJF,HH,,100,2025-01-17T18:11:14.500000Z,2545.04,,3015.395,,"bucket0$92,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,RANF,HH,,100,2025-01-17T18:12:17.850000Z,,,1972.853,,"bucket0$93,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,RNF,HH,,100,2025-01-17T18:11:39.360000Z,2335.771,,4589.309,,"bucket0$94,:3,:6000",train
